report_id,report_type,summary
RPT-2026-000001,Type-A,Customer John Jensen performed a transaction flagged for review.
RPT-2026-000005,Type-A,Customer Porter LLC performed a transaction flagged for review.
RPT-2026-000009,Type-A,Customer Michael Tanner performed a transaction flagged for review.
RPT-2026-000011,Type-A,Customer Thomas Collins performed a transaction flagged for review.
RPT-2026-000013,Type-A,Customer Matthew Smith performed a transaction flagged for review.
RPT-2026-000019,Type-A,Customer Thomas Hancock performed a transaction flagged for review.
RPT-2026-000021,Type-A,"Customer Graves, Jones and Smith performed a transaction flagged for review."
RPT-2026-000022,Type-A,Customer Lindsey Smith performed a transaction flagged for review.
RPT-2026-000024,Type-A,Customer Chung-Gonzalez performed a transaction flagged for review.
RPT-2026-000025,Type-A,Customer Melissa Jordan performed a transaction flagged for review.
RPT-2026-000026,Type-A,Customer KATIE Marshall performed a transaction flagged for review.
RPT-2026-000027,Type-A,Customer Jacob Jimenez performed a transaction flagged for review.
RPT-2026-000029,Type-A,Customer Juan Sawyer performed a transaction flagged for review.
RPT-2026-000032,Type-A,Customer Kaitlyn Schmidt performed a transaction flagged for review.
RPT-2026-000033,Type-A,"Customer Graves, Jones and Smith performed a transaction flagged for review."
RPT-2026-000036,Type-A,Customer Joseph Chang performed a transaction flagged for review.
RPT-2026-000042,Type-A,Customer CHELSEA Ellison performed a transaction flagged for review.
RPT-2026-000045,Type-A,Customer Kelsey Parker performed a transaction flagged for review.
RPT-2026-000046,Type-A,Customer Hicks PLC performed a transaction flagged for review.
RPT-2026-000047,Type-A,Customer Caitlyn Kelly performed a transaction flagged for review.
RPT-2026-000048,Type-A,"Customer Mann, Kennedy and Bradford performed a transaction flagged for review."
RPT-2026-000049,Type-A,Customer Robert Gould performed a transaction flagged for review.
RPT-2026-000052,Type-A,Customer Thomas Lewis performed a transaction flagged for review.
RPT-2026-000053,Type-A,Customer Matthew Allen performed a transaction flagged for review.
RPT-2026-000058,Type-A,Customer Clarke-Stevenson performed a transaction flagged for review.
RPT-2026-000059,Type-A,Customer Holly Leon performed a transaction flagged for review.
RPT-2026-000060,Type-A,Customer Nicole Diaz performed a transaction flagged for review.
RPT-2026-000061,Type-A,Customer Stephanie Park performed a transaction flagged for review.
RPT-2026-000065,Type-A,Customer Michelle Anderson performed a transaction flagged for review.
RPT-2026-000071,Type-A,"Customer Graves, Jones and Smith performed a transaction flagged for review."
RPT-2026-000074,Type-A,"Customer Burgess, Lawson and Bates performed a transaction flagged for review."
RPT-2026-000078,Type-A,Customer Jennifer Rodriguez performed a transaction flagged for review.
RPT-2026-000080,Type-A,Customer Tucker-Hammond performed a transaction flagged for review.
RPT-2026-000083,Type-A,Customer Michelle Diaz performed a transaction flagged for review.
RPT-2026-000086,Type-A,"Customer Graves, Jones and Smith performed a transaction flagged for review."
RPT-2026-000088,Type-A,Customer Caitlyn Kelly performed a transaction flagged for review.
