report_id,report_type,model_id,summary
RPT-2026-000001,Type-A,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000001) of type Type-A has been filed regarding a transaction between customer John Jensen and counterparty Jeremy Martinez. The transaction occurred on 2022-10-07, involving a cash deposit transfer of NPR 535368.64. The transaction involved account numbers NP00000000003412850188 and NP00000000003980427782 at banks PCBL and SBL, respectively. The countries involved include GB. The reason for the suspicious transaction observation is not further detailed in the available narrative. All relevant information, including customer, counterparty, banks, amount, date, transaction mode, and account numbers, has been included in this summary as per the available structured facts and narrative."
RPT-2026-000002,Type-B,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000002) was filed for Sally Dominguez, a customer of ADBL, due to a transaction that triggered an internal threshold alert. On 2022-10-07, Dominguez conducted a cash withdrawal transfer of NPR 21,807.13 to Henry King, with account numbers NP00000000000983174071 and NP00000000000894070684 involved. The transaction was routed through HBL and involved countries GB and IN. The amount and velocity of the transaction were deemed inconsistent with Dominguez's declared income profile. The report was submitted for further analysis, noting that no adverse media or sanctions matches were found, and the customer has been with the institution for several years. The transaction mode was a cash withdrawal transfer, and the report type is Type-B."
RPT-2026-000003,Type-B,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000003) was filed for customer Cook, Flores and Ray due to a transaction that triggered an internal threshold alert. On 2022-10-07, the customer conducted a cross-border transfer of NPR 1,214,019.81 to counterparty Chad Mccarty, utilizing accounts NP00000000002968635055 and NP00000000000310823462 at banks KUMARI and SBL. The transaction involved countries GB and MX. The amount and velocity of the transfer raised concerns as they appear inconsistent with the customer's declared income profile. The report was submitted for further analysis due to the pattern of transfers, which were executed in rapid succession and kept below reporting thresholds, but no adverse media or sanctions matches were identified, and the customer has been with the institution for some years."
RPT-2026-000004,Type-B,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000004) was filed for Robert King's account at PRABHU, which also involved LAXMI bank, due to a transaction on 2022-10-07. The transaction was a cross-border transfer of NPR 813935.97 to Sarah English. The transfer involved account numbers NP00000000001187666276 and NP00000000004011650754, and occurred between GB and NG. The transaction triggered an internal threshold alert, prompting a review that noted the transaction's value and velocity were not fully consistent with Robert King's declared income profile. The report was submitted for further analysis, citing a pattern potentially consistent with structuring, where transfers were executed in rapid succession, possibly to avoid reporting thresholds. No adverse media or sanctions matches were found, and the customer has been with the institution for several years."
RPT-2026-000005,Type-A,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000005) of type Type-A has been filed regarding a transaction between Porter LLC and Terrence Davis. The transaction occurred on 2022-10-07, involving a debit card transfer of NPR 1610735.12 through MEGA bank. The transaction involved account numbers NP00000000003628175933 and NP00000000003038338293. The countries involved include GB. The reason for the suspicion is noted as a suspicious transaction observed, however, no additional details are provided. The report is based on available information and does not imply any wrongdoing. Further review may be necessary to determine the nature of the transaction."
RPT-2026-000006,Type-B,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000006) was filed for customer Robert Gould due to a transaction that triggered an internal threshold alert. On 2022-10-07, Gould conducted a cross-border transfer of NPR 668845.78 to counterparty Kathy Haynes, utilizing account numbers NP00000000001348531196 and NP00000000000326679535 at banks PRABHU and KUMARI, respectively. The transaction involved countries GB and US. The amount and velocity of the transfer were deemed inconsistent with Gould's declared income profile. The report was submitted for further analysis due to the transaction's characteristics, including being executed below reporting thresholds and in rapid succession, but no adverse media or sanctions matches were found, and the customer has a long-standing relationship with the institution."
RPT-2026-000007,Type-B,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000007) was filed for Kimberly Aguirre's account (NP00000000000156976521) at NIMB, which involved a cross-border transfer of NPR 10860.8 to Oconnor and Sons on 2022-10-07. The transaction was routed through PCBL to account number NP00000000000538393628. The countries involved in the transaction are Japan (JP) and the United Kingdom (GB). The report was triggered due to the transaction's velocity and aggregate value being inconsistent with Aguirre's declared income profile. Although no adverse media or sanctions matches were found, the pattern of transfers, which were executed in rapid succession and below reporting thresholds, raised concerns. The report is submitted for further analysis and does not imply wrongdoing. The customer has been with the institution for several years, which was considered during the review."
RPT-2026-000008,Type-B,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000008) was filed for Xavier Bush, a customer of CBL, due to transactions that raised concerns. On 2022-10-07, Bush conducted two credit card transfers totaling NPR 2845747.68 to counterparties including C. Cooke, with transactions involving account numbers NP00000000001711706029 and NP00000000004022184699 at banks CBL and ADBL. The report noted unusual transaction timing and velocity inconsistent with Bush's declared income profile. The customer has been with the institution for some years, and no adverse media or sanctions matches were found. The transactions were domestic, although the counterparties, including C. Cooke, and possibly others like Jennifer Kaiser, were involved in transactions amounting to approximately NPR 3,002,367. The report was submitted for further analysis, involving countries including GB."
RPT-2026-000009,Type-A,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000009) of type Type-A has been filed regarding a transaction between customer Michael Tanner and counterparty Debra Michael. The transaction involved a cash deposit transfer of NPR 862500.21 on 2022-10-07. The transaction was facilitated through banks PRIME and SUNRISE, with account numbers NP00000000000264007319 and NP00000000001359789498. The countries involved are GB. The reason for the suspicious transaction report is that a suspicious transaction was observed, however, no further details are available regarding the nature of the suspicion. All key facts are included in this summary as per the available information."
RPT-2026-000010,Type-B,meta-llama/Llama-3.1-70B-Instruct,"A Suspicious Transaction Report (RPT-2026-000010) was filed for Michael Ruiz, a customer of NCC, due to a transaction that triggered an internal threshold alert. On 2022-10-07, Ruiz conducted a debit card transfer of NPR 2,161,766.07 to Scott Jones, with account numbers NP00000000000099211090 and NP00000000003353570077 involved, and banks NCC and CITIZENS. The transaction was domestic, despite the customer's KYC file indicating a modest income profile. The report was submitted for further analysis, as the transaction pattern, including rapid succession and amounts below reporting thresholds, raised concerns, but no adverse media or sanctions matches were found, and the customer has been with the institution for some years, with the transaction occurring in GB."
